@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.335E2,8.203E-1,?,6.597E2,1.189E-3,1.137E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.445E-3,-1.11E-1,-9.365E-2,5.144E-2,-1.18E-1,-1.149E-1,-2.392E-2,9.701E-2,7.119E-2,0E0,5.499E-1,1.327E2,5.574E3,-8.323E4,5.58E7,Piedras y Flores,Gilberto Santa Rosa,?,Salsa,Auténtico
7.322E1,6.953E-1,?,6.451E2,1.3E-3,7.664E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.725E-1,-7.8E-2,-1.975E-1,1.014E-1,-1.209E-2,1.651E-2,-3.341E-3,5.715E-2,-6.161E-3,0E0,4.92E-1,9.829E1,5.558E3,1.576E5,5.588E7,Ven Conmigo,Álex León,?,Salsa,Salsa
9.941E1,7.734E-1,?,6.879E2,1.481E-3,1.214E-1,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.212E-1,-1.101E-1,9.334E-2,9.953E-2,3.801E-2,9.76E-2,3.992E-2,-1.977E-2,4.066E-2,0E0,6.22E-1,1.137E2,5.358E3,1.136E5,5.151E7,Ha Llegado la Hora,David Pabón,?,Salsa,Salsa
1.12E2,8.047E-1,?,7.19E2,3.552E-3,3.359E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.093E-1,3.516E-2,-4.912E-3,-1.415E-2,-9.112E-2,-1.037E-1,8.54E-2,-7.194E-3,-4.59E-2,0E0,1.719E0,1.216E2,5.365E3,4.299E4,5.288E7,Una Voz de Altura,Ismael Miranda,?,Genre,La Mano Maestra
1.048E2,7.578E-1,?,6.381E2,1.321E-3,1.182E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.005E-1,2.764E-2,3.992E-2,1.052E-1,-1.239E-1,-9.038E-3,-4.766E-2,-5.743E-2,2.015E-3,0E0,6.782E-1,1.158E2,5.034E3,9.304E4,4.949E7,Lo Mucho Que Te Quiero Gilberto Sextet,Gilberto y Su Sexteto,?,Salsa,Salsa
1.102E2,7.578E-1,?,6.116E2,2.021E-3,1.929E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.454E-1,-2.26E-2,-1.375E-1,-7.147E-2,-3.287E-2,-7.985E-2,6.805E-2,1.318E-1,4.127E-2,0E0,1.036E0,1.18E2,5.442E3,1.733E4,5.289E7,Te Quiero Amor,Pedro Conga y su Orquesta Internacional,?,Latin,Salsa Exitos
1.217E2,7.93E-1,?,6.437E2,8.449E-4,8.458E-2,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.974E-3,1.349E-1,-7.952E-2,9.454E-2,-8.781E-2,-8.269E-2,3.935E-2,-1.561E-2,-1.022E-1,0E0,4.074E-1,1.23E2,5.193E3,2.7E3,4.86E7,Y que de mi?,Tito Nieves,?,Salsa,Dale Cara a la Vida
1.438E2,8.477E-1,?,6.955E2,1.281E-3,9.995E-2,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.427E-1,5.162E-2,-2.471E-2,8.371E-2,5.012E-2,2.114E-2,-8.544E-3,-3.042E-2,-3.157E-2,0E0,6.009E-1,1.35E2,4.927E3,-5.533E4,4.575E7,Latin Roots Orq Harlow Junior Gonzales,Orquesta Harlow,?,Salsa,Salsa
1.568E2,9.023E-1,?,7.523E2,1.192E-3,1.029E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.905E-1,-7.138E-2,-7.347E-2,7.196E-2,-7.489E-3,-2.242E-2,-1.195E-1,2.626E-2,-1.136E-1,0E0,5.253E-1,1.416E2,5.375E3,-1.108E5,5.258E7,Coron Coro Gabino Pampini,Gabino Pampini,?,Salsa,Salsa
1.27E2,8.438E-1,?,6.645E2,1.244E-3,1.088E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.43E-2,-9.508E-2,1.196E-2,-8.397E-2,-6.959E-2,-1.522E-2,2.568E-2,-1.35E-3,6.36E-2,0E0,5.887E-1,1.277E2,5.405E3,-1.953E4,5.398E7,15 a Cali,Conjunto Clásico,?,Salsa,Lo Mejor Del Conjunto Clasico
1.029E2,7.383E-1,?,6.242E2,1.305E-3,1.009E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.161E-1,1.128E-1,1.566E-1,-7.648E-2,1.494E-1,-1.582E-2,5.061E-3,-4.305E-2,-2.618E-2,0E0,5.777E-1,1.136E2,5.129E3,1.369E5,5.29E7,Dimencion Latina,La Dimension Latina,?,Salsa,
1.369E2,8.398E-1,?,7.354E2,1.342E-3,1.332E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.337E-2,-7.817E-2,-1.439E-1,1.183E-1,-6.201E-2,8.92E-2,1.915E-2,-6.898E-2,1.031E-1,0E0,6.558E-1,1.325E2,5.693E3,-5.45E4,5.554E7,Siempre Contigo,Daniel Santos,?,Salsa,
1.381E2,9.102E-1,?,8.881E2,1.118E-3,1.227E-1,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.465E-1,-8.333E-2,1.443E-3,-1.378E-1,-1.462E-2,-4.183E-2,-9.077E-2,-4.577E-2,-7.927E-2,0E0,5.352E-1,1.316E2,5.811E3,-1.956E4,5.964E7,El Congo,Celia Cruz con La Sonora Matancera,?,Salsa,La Reine des Rythmes Tropicaux
1.143E2,8.281E-1,?,7.625E2,1.961E-3,1.725E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.484E-2,-7.325E-2,4.874E-2,-3.676E-2,-1.042E-1,-1.78E-2,-6.298E-2,-1.258E-2,1.095E-1,0E0,9.25E-1,1.223E2,5.646E3,1.762E4,5.544E7,Vive Feliz,Héctor Lavoe,?,Salsa,Salsa
1.122E2,8.359E-1,?,5.844E2,1.731E-3,1.534E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.792E-1,-1.294E-1,-1.408E-1,-5.827E-2,-4.444E-2,-1.87E-2,-2.624E-3,1.443E-1,-2.748E-2,0E0,7.859E-1,1.215E2,6.153E3,2.471E3,6.153E7,No me vaya a engañar,Celia Cruz,?,Cubana,Mis mejores boleros
1.066E2,8.125E-1,?,7.986E2,1.161E-3,1.059E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.931E-1,9.367E-3,1.242E-1,1.552E-1,7.218E-2,1.365E-1,-5.601E-2,6.087E-2,-7.025E-2,0E0,5.743E-1,1.169E2,5.248E3,1.037E5,4.976E7,Predestinacion,La Suprema Corte,?,Salsa,
1.27E2,8.32E-1,?,7.817E2,1.236E-3,1.207E-1,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.68E-3,-6.349E-2,-9.013E-2,1.218E-1,-4.379E-4,-3.267E-2,-2.878E-2,-1.123E-1,1.92E-2,0E0,5.624E-1,1.282E2,5.881E3,-5.647E4,6.019E7,Esperandote,Tito Rojas,?,Salsa,
1.511E2,9.766E-1,?,5.7E2,1.389E-3,1.28E-1,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.471E-2,-7.37E-2,1.057E-2,-2.964E-2,8.737E-2,-3.28E-2,1.452E-1,-3.535E-2,3.045E-2,0E0,6.858E-1,1.372E2,6.319E3,-4.018E4,6.59E7,Luna Yumurina -Leo Marini Sonora Jam,Leo Marini,?,Boleros,Leo Marini
9.276E1,7.148E-1,?,6.633E2,1.081E-3,9.086E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.401E-1,-1.327E-1,-1.244E-1,-1.89E-2,-8.227E-3,-5.502E-2,6.515E-2,-1.374E-1,2.189E-2,0E0,5.064E-1,1.091E2,5.625E3,9.668E4,5.76E7,Jorge Maldonado,QUE TONTA ERES,?,,
1.123E2,7.344E-1,?,5.888E2,1.436E-3,1.391E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.622E-2,1.292E-1,-9.793E-2,3.849E-2,-2.905E-2,-9.366E-2,2.776E-2,3.204E-2,-3.365E-2,0E0,7.234E-1,1.192E2,5.056E3,5.332E4,4.849E7,En Un Solo Pie,La Dimensión Latina,?,Latin,36 Años de Sabor
1.302E2,7.891E-1,?,7.117E2,1.48E-3,1.276E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.919E-2,1.723E-1,-8.76E-2,2.254E-2,-9.338E-2,8.735E-2,-1.291E-2,-4.609E-2,-8.741E-3,0E0,7.201E-1,1.295E2,5.021E3,-4.485E4,5.008E7,Massa-Massa,Bobby Valentín,?,Salsa.,La Boda de Ella
1.386E2,7.891E-1,?,7.574E2,1.118E-3,1.107E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.379E-1,6.064E-2,-1.787E-1,-3.296E-2,-2.101E-3,1.061E-1,-2.716E-2,3.81E-2,9.85E-2,0E0,5.272E-1,1.333E2,5.084E3,-7.593E4,5.026E7,No Hay Ya Ya,El Gran Combo,?,Salsa,El Gran Combo
1.381E2,8.945E-1,?,5.926E2,1.118E-3,1.113E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.743E-2,-9.778E-3,6.818E-2,-7.058E-2,-2.862E-2,-1.38E-1,9.762E-3,3.136E-2,-2.353E-2,0E0,6.191E-1,1.333E2,5.646E3,-5.201E4,5.861E7,Ansia Loca,Cheo Feliciano,B. Troncoso,Salsa,Salsa
1.433E2,8.633E-1,?,6.387E2,1.291E-3,1.148E-1,?,1.3E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.573E-2,-2.51E-2,2.652E-2,2.015E-1,1.292E-1,-6.584E-2,-1.791E-1,-3.47E-2,-2.022E-2,0E0,5.947E-1,1.366E2,5.115E3,-5.509E4,4.953E7,Aguinaldo Antillano,La Sonora Matancera,?,,Navidades Con La Sonora
1.371E2,8.789E-1,?,5.933E2,1.177E-3,1.033E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.1E-2,-1.54E-1,-8.346E-2,-1.85E-2,-7.166E-2,-3.149E-2,-5.162E-2,1.85E-3,5.714E-2,0E0,5.896E-1,1.322E2,5.885E3,-6.915E4,5.865E7,Por Si Nunca Nos Volvemos a Ver,Cheo Feliciano,?,Salsa,Title
1.19E2,7.93E-1,?,6.658E2,1.606E-3,1.606E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.134E-2,-1.266E-1,-1.793E-1,2.196E-2,-9.586E-3,-4.498E-2,3.072E-2,-6.466E-3,8.213E-3,0E0,7.402E-1,1.245E2,5.516E3,-2.279E4,5.406E7,Se esfuma tu amor,Marc Anthony,?,Salsa,Valió la pena
1.257E2,8.281E-1,?,6.776E2,1.349E-3,1.324E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.682E-3,1.343E-1,2.064E-2,3.837E-2,-3.519E-3,4.915E-2,-1.292E-2,-3.943E-2,8.818E-2,0E0,7.098E-1,1.266E2,5.108E3,7.601E3,4.755E7,Todavía,Louie Ramírez,?,Salsa,Alegres Y Romanticos
1.187E2,8.633E-1,?,5.918E2,1.294E-3,1.108E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.688E-1,-7.426E-2,-2.314E-2,-5.084E-2,-2.956E-2,-5.247E-2,-1.024E-1,5.377E-2,8.414E-2,0E0,6.445E-1,1.239E2,5.565E3,3.559E4,5.459E7,Esta cobardia,Frankie Ruiz,?,Salsa,Historia Musical de Frankie Ruiz
1.568E2,8.516E-1,?,6.934E2,1.84E-3,1.713E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.511E-1,6.722E-2,-3.226E-2,1.152E-1,-1.317E-1,-3.949E-2,-1.188E-2,-6.354E-2,1.532E-1,0E0,7.914E-1,1.444E2,4.618E3,-1.07E5,4.697E7,Joe Quijano Como Has Hecho,Artist,?,Genre,Title
1.284E2,8.828E-1,?,8.2E2,1.482E-3,1.317E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.284E-2,-8.139E-2,1.853E-1,1.59E-2,4.936E-2,3.066E-2,4.516E-2,-6.357E-2,1.014E-1,0E0,6.463E-1,1.269E2,5.294E3,3.063E4,5.196E7,Nadie Como Ella,Marc Anthony,?,Salsa,Desde Un Principio/From the Beginning
1.338E2,8.984E-1,?,7.77E2,1.306E-3,1.214E-1,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.841E-2,-5.557E-2,-5.44E-2,1.801E-1,-7.461E-2,5.025E-2,2.962E-2,-1.265E-2,-2.521E-2,0E0,6.151E-1,1.301E2,6.086E3,-2.803E4,5.973E7,Lucy's Spanish Harlem,Louie Ramírez,?,Pachangas,Latin Jazz
1.212E2,8.281E-1,?,1.02E3,1.192E-3,1.219E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.696E-2,4.241E-2,7.608E-2,-6.434E-3,3.101E-2,4.947E-3,-1.21E-2,-4.145E-2,5.464E-2,0E0,5.977E-1,1.239E2,5.224E3,5.543E4,4.881E7,El Señor Te Ama,Ismael Miranda,?,Salsa,Buscando EL Camino
1.377E2,7.461E-1,?,6.013E2,8.954E-4,1.081E-1,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.486E-2,-1.077E-1,-4.747E-1,1.637E-1,-3.279E-2,-1.346E-1,2.613E-2,-8.276E-2,-2.258E-2,0E0,2.83E-1,1.256E2,5.676E3,-8.909E4,5.287E7,Mia,Obie Bermudez,?,Salsa,Celebracion Epics Duets
1.613E2,9.57E-1,?,6.01E2,1.39E-3,9.116E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.784E-1,-6.632E-2,-3.915E-2,-1.777E-1,1.139E-1,2.617E-2,8.004E-3,4.209E-3,5.259E-2,0E0,5.878E-1,1.455E2,5.914E3,-1.369E5,6.56E7,Estricto Guaguanco,Alfredo Linares,?,Salsa,Salsa De Verdad
1.109E2,7.891E-1,?,6.988E2,9.809E-4,1.009E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.019E-2,-4.219E-2,7.29E-2,-5.724E-2,-7.583E-3,-2.263E-2,5.914E-2,6.718E-2,-3.85E-2,0E0,4.668E-1,1.199E2,5.399E3,3.423E4,5.533E7,Faltaba Un Corazon,Amilcar Boscán,?,Salsa,Title
1.13E2,8.281E-1,?,5.878E2,1.775E-3,1.618E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.473E-2,-1.826E-2,-1.308E-1,-5.779E-2,2.849E-2,4.566E-2,-1.465E-3,-3.609E-2,-8.982E-2,0E0,9.557E-1,1.211E2,5.572E3,2.429E4,5.549E7,A Golpe de Folklore,El Grupo Niche,?,Salsa,El Grupo Niche
1.36E2,9.141E-1,?,6.565E2,9.467E-4,9.096E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.93E-3,-9.29E-2,2.17E-1,5.652E-2,-9.812E-3,2.828E-2,4.319E-2,2.747E-2,-1.183E-1,0E0,4.441E-1,1.321E2,5.525E3,2.595E4,5.248E7,Los Celos de Maria Bobby Valentin,Cano Estremera,?,Salsa,Salsa
1.221E2,8.477E-1,?,6.152E2,1.895E-3,1.236E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.712E-2,1.409E-2,8.111E-2,8.098E-3,7.898E-3,7.862E-2,2.567E-2,2.299E-1,-8.132E-2,0E0,7.411E-1,1.254E2,5.231E3,4.047E4,4.756E7,Contigo,Daniel Santos,?,Salsa,Con los diplomáticos
1.502E2,8.203E-1,?,5.819E2,1.461E-3,1.084E-1,?,1.39E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.248E-1,1.376E-1,-3.056E-1,2.163E-2,-1.394E-1,-1.865E-2,9.9E-2,5.261E-2,1.148E-1,0E0,6.107E-1,1.399E2,5.259E3,-1.384E5,5.377E7,Modelo de la Noche,David Pabón,?,Salsa,David Pabon
1.334E2,8.164E-1,?,6.258E2,1.02E-3,9.325E-2,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.938E-2,1.163E-1,-2.371E-2,-9.757E-2,-5.529E-2,-5.963E-2,-2.877E-2,-7.714E-2,1.035E-1,0E0,4.986E-1,1.294E2,5.003E3,-2.521E4,5.122E7,Y volveré,Celia Cruz,?,Salsa,Mis mejores boleros
1.249E2,8.984E-1,?,6.737E2,1.086E-3,8.891E-2,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.523E-2,-9.858E-2,1.308E-1,-9.588E-2,2.981E-2,-4.817E-2,-1.17E-1,-3.661E-2,9.006E-3,0E0,4.657E-1,1.28E2,5.62E3,2.707E4,5.759E7,La Fruta la Van Van,La Van Van,?,Cubana,Cubana
1.359E2,8.984E-1,?,4.857E2,1.639E-3,1.288E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.689E-2,-7.936E-2,1.154E-1,8.356E-2,2.164E-2,-4.088E-3,5.515E-2,1.867E-2,-6.221E-2,0E0,8.433E-1,1.322E2,5.606E3,4.099E3,5.295E7,NO TE VOY a DEJAR IR.Mp3,NO TE VOY a DEJAR IR,?,Blues,
1.297E2,8.438E-1,?,7.531E2,8.753E-4,1.061E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.543E-2,4.8E-2,7.654E-2,-7.326E-2,-3.137E-2,1.948E-2,-4.267E-2,8.64E-2,2.618E-2,0E0,4.414E-1,1.298E2,5.443E3,5.901E3,5.448E7,Ven Pa Mi Casa,Lucho Macedo,?,Bogaloo,La Sonora De Lucho Macedo
1.136E2,7.93E-1,?,6.359E2,1.368E-3,1.193E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.057E-2,-4.38E-2,-1.949E-2,-6.698E-2,2.573E-2,-5.492E-3,3.479E-2,-9.641E-2,7.431E-2,0E0,6.214E-1,1.194E2,5.202E3,1.583E4,4.868E7,Track 3,Artist,?,Genre,Album
1.291E2,8.555E-1,?,6.956E2,1.162E-3,1.177E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.508E-2,6.414E-2,-2.185E-2,1.751E-1,-3.829E-3,1.12E-2,-7.465E-2,5.477E-2,-1.408E-2,0E0,5.601E-1,1.279E2,5.447E3,-1.23E4,5.144E7,Tengo poder,Ernie Agosto & Orchesta La Conspiración,?,Salsa,La conspiración
